School Pov Rate,CDS_CODE
0.7419354838709677,01100170112607
0.6442307692307693,01100170123968
0.09243697478991597,01100170124172
0.2727272727272727,01100170125567
1,01100170130401
0.8140495867768595,01100170130419
0.9530201342281879,01100170131581
0.3945578231292517,01100176001788
0.8376623376623377,01100176002000
1,01316090131755
0.9394736842105263,01316170131763
0.1935483870967742,01611190000001
0.2185792349726776,01611190106401
0.6480331262939959,01611190111765
0.3143939393939394,01611190119222
0.34637964774951074,01611190122085
0.2774390243902439,01611190126656
0.18924972004479285,01611190130229
0.23529411764705882,01611190130609
0.9707602339181286,01611190130625
0.4552238805970149,01611190131805
0.40878629932985855,01611190132142
0.4296875,01611190134304
0.2570281124497992,01611196090005
0.11283185840707964,01611196090013
0.14604810996563575,01611196090021
0.15680473372781065,01611196090039
0.5272727272727272,01611196090047
0.13925570228091236,01611196090054
0.4549019607843137,01611196090112
0.46179401993355484,01611196090120
0.08852459016393442,01611196100374
0.09262166405023547,01611196110779
0,01611270000001
0.42857142857142855,01611270130294
0.18213058419243985,01611270130450
0.11213235294117647,01611276090146
0.15342763873775844,01611276090161
0.1188118811881188,01611276095376
0.29285714285714287,01611276116222
0.14285714285714285,01611430000001
0.7028112449799196,01611430122689
0.659942363112392,01611430122697
0.27866136514247847,01611430131177
0.6612903225806451,01611430134924
0.2622309197651663,01611436056857
0.40878378378378377,01611436056865
0.25617977528089886,01611436090187
0.3426395939086294,01611436090195
0.3782894736842105,01611436090211
0.29238329238329236,01611436090252
0.4032697547683924,01611436090278
0.2509025270758123,01611436090286
0.5875486381322957,01611436090294
0.3488372093023256,01611436090302
0.4566744730679157,01611436090310
0.33954451345755693,01611436090328
0.3180778032036613,01611436097729
0.3973509933774834,01611436105316
0.25,01611500000001
0.15384615384615385,01611500130047
0.2202054794520548,01611500132225
0,01611500133876
0.358974358974359,01611500135533
0.4205020920502092,01611506090351
0.208955223880597,01611506090369
0.22704081632653061,01611506090385
0.1524390243902439,01611506090393
0.3389473684210526,01611506090401
0.11188811188811189,01611506090419
0.1510204081632653,01611506090435
0.3150984682713348,01611506090468
0.14655172413793102,01611506090484
0.22493036211699163,01611506097653
0.06352941176470588,01611506113005
0.5,01611680000001
0.6892655367231638,01611680132746
0.7047244094488189,01611686090492
0.15384615384615385,01611760000001
0.030303030303030304,01611760127233
0.1668181818181818,01611760130062
0.4472049689440994,01611760130138
0.2903225806451613,01611760130435
0.1592920353982301,01611760130534
0.1200533570475767,01611760134270
0.3768953068592058,01611760134452
0.036445332001997004,01611760135244
0.2224565102793885,01611760138693
0.38850574712643676,01611766000541
0.3728129205921938,01611766000558
0.4642857142857143,01611766000566
0.46638655462184875,01611766000590
0.3124042879019908,01611766000624
0.21855670103092784,01611766000640
0.3181818181818182,01611766000665
0.02328159645232816,01611766000673
0.20904836193447737,01611766000681
0.2164048865619546,01611766000715
0.12698412698412698,01611766000723
0.06646971935007386,01611766000749
0.10189982728842832,01611766000756
0.2024866785079929,01611766000764
0.0753045404208195,01611766000798
0.25354330708661416,01611766000806
0.2224334600760456,01611766000830
0.058611361587015326,01611766000848
0.2805907172995781,01611766056873
0.4240231548480463,01611766056881
0.11759799833194329,01611766056907
0.16118935837245696,01611766056915
0.04825737265415549,01611766056923
0.04894179894179894,01611766066468
0.10401188707280833,01611766089320
0.14872364039955605,01611766089619
0.04832214765100671,01611766090526
0.026984126984126985,01611766090534
0.16299559471365638,01611766090542
0.22408026755852842,01611766090559
0.05807814149947202,01611766104723
0.04784688995215311,01611766106983
0.03758654797230465,01611766111330
0.18666666666666668,01611920000001
0.5986159169550173,01611920108670
0.49014084507042255,01611920111815
0.6081771720613288,01611920113902
0.38493723849372385,01611920119248
0.6529516994633273,01611920127696
0.5,01611920127944
0.7142857142857143,01611920131334
0.595,01611920133009
0.6567258883248731,01611920133629
0.6113602391629297,01611920135319
0.763271162123386,01611920138339
0.7213114754098361,01611926000889
0.7066521264994547,01611926000905
0.817258883248731,01611926000913
0.5433715220949263,01611926000921
0.7247899159663865,01611926000947
0.7012089810017271,01611926000962
0.8489208633093526,01611926000988
0.7950819672131147,01611926000996
0.8022598870056498,01611926001044
0.584051724137931,01611926001051
0.7074829931972789,01611926001093
0.7328767123287672,01611926001101
0.6736474694589878,01611926001127
0.7929155313351499,01611926001135
0.530758226037196,01611926001176
0.6633064516129032,01611926001192
0.5855572998430141,01611926056931
0.8165784832451499,01611926056949
0.6740994854202401,01611926056956
0.7900990099009901,01611926056972
0.7436363636363637,01611926062160
0.7355704697986577,01611926066476
0.5568760611205433,01611926090583
0.8802721088435375,01611926104566
0.6888888888888889,01611926113815
0,01612000000001
0.07898089171974522,01612000107839
0.1563517915309446,01612000120931
0.22137404580152673,01612000130393
0.5371900826446281,01612000132670
0.1598890942698706,01612000133397
0.20497237569060772,01612000134536
0.6773428232502966,01612006001234
0.30906148867313915,01612006001242
0.08115183246073299,01612006001259
0.4245810055865922,01612006001283
0.26051560379918587,01612006001291
0.8121951219512196,01612006001317
0.09621289662231321,01612006001341
0.23030303030303031,01612006071906
0.1664,01612006085773
0.21061946902654868,01612006089338
0.06415094339622641,01612006097661
0.21885521885521886,01612006110332
0.17967332123411978,01612006117543
0.75,01612186001358
0.2,01612340000001
0.44568408690546096,01612340130054
0.2727272727272727,01612340130484
0.5833333333333334,01612340135426
0.7528344671201814,01612346001440
0.6491228070175439,01612346001457
0.4959349593495935,01612346001473
0.7101063829787234,01612346001481
0.3036649214659686,01612346001499
0.25675675675675674,01612346001507
0.52,01612346001523
0.3868312757201646,01612346001531
0.5127635960044395,01612346102917
0.1,01612420000001
0.5369127516778524,01612420110460
0.6666666666666666,01612420110478
0.4782608695652174,01612420126763
0.4530666666666667,01612420134668
0.51125,01612426001572
0.7333333333333333,01612426001606
0.6628407460545194,01612426001622
0.39958448753462605,01612426068266
0.6183266932270917,01612426097679
0.3614163614163614,01612426101604
0.42117930204572807,01612426115505
0.6332794830371568,01612426115554
0.25870646766169153,01612426118525
0.2733812949640288,01612590000001
0.8434782608695652,01612590100065
0.9478260869565217,01612590100123
0.7660818713450293,01612590100701
0.8852459016393442,01612590100792
0.9047619047619048,01612590102988
0.9047619047619048,01612590106542
0.8,01612590106559
0.9965986394557823,01612590106906
0.7923076923076923,01612590108944
0.7996146435452793,01612590109819
0.8870967741935484,01612590110189
0.8697916666666666,01612590110239
0.6473317865429234,01612590110247
0.889589905362776,01612590110254
0.9536679536679536,01612590110262
0.8887343532684284,01612590111476
0.6923076923076923,01612590111856
0.8911174785100286,01612590112763
0.8689024390243902,01612590112771
0.9295039164490861,01612590112789
0.9410526315789474,01612590112797
0.9386503067484663,01612590112805
0.887468030690537,01612590112813
0.6692546583850931,01612590114363
0.42788461538461536,01612590114454
0.8,01612590114868
0.7512776831345827,01612590115014
0.9587628865979382,01612590115204
0.8941605839416058,01612590115238
0.9736842105263158,01612590115386
0.9628378378378378,01612590115576
0.975609756097561,01612590115584
0.7672209026128266,01612590115592
0.9530386740331491,01612590115600
0.8970099667774086,01612590115618
0.9776536312849162,01612590115626
0.9666666666666667,01612590115667
0.9124343257443083,01612590118224
0.7604166666666666,01612590118653
0.4574468085106383,01612590119859
0.9537037037037037,01612590120188
0,01612590121210
0,01612590121228
0.14285714285714285,01612590121376
0.8854166666666666,01612590123711
0.8287220026350461,01612590125161
0.856020942408377,01612590125716
0.9093484419263456,01612590126748
0.9344827586206896,01612590128413
0.9561200923787528,01612590129403
0.7937219730941704,01612590129635
0.19809069212410502,01612590129932
0.7681159420289855,01612590130146
0.91,01612590130179
0.9087048832271762,01612590130575
0.7247437774524158,01612590130617
0.7716049382716049,01612590130633
0.9223300970873787,01612590130666
0.9222614840989399,01612590130732
0.5833333333333334,01612590131672
0.72,01612590131896
0.27485380116959063,01612590132514
0.5689655172413793,01612590132555
0.8377192982456141,01612590132688
0.7008547008547008,01612590134015
0.8745198463508322,01612590135905
0.448055145248646,01612590136051
0.7655995659251221,01612590137943
0.09242618741976893,01612593030772
0.8814016172506739,01612596001630
0.13167259786476868,01612596001648
0.7724288840262582,01612596001655
0.906832298136646,01612596001663
0.7428571428571429,01612596001689
0.7280334728033473,01612596001697
0.883177570093458,01612596001713
0.4975728155339806,01612596001739
0.06318082788671024,01612596001754
0.765625,01612596001812
0.8993006993006993,01612596001820
0.8440860215053764,01612596001838
0.8988391376451078,01612596001846
0.33029612756264237,01612596001853
0.7346153846153847,01612596001879
0.2862453531598513,01612596001895
0.940677966101695,01612596001903
0.07957559681697612,01612596001911
0.9336870026525199,01612596001929
0.24311926605504589,01612596001945
0.9556962025316456,01612596001978
0.7451737451737451,01612596001994
0.8159675236806495,01612596002018
0.9351851851851852,01612596002042
0.9586776859504132,01612596002059
0.9472477064220184,01612596002075
0.15396578538102643,01612596002083
0.9305555555555556,01612596002091
0.21003134796238246,01612596002109
0.7250755287009063,01612596002117
0.893719806763285,01612596002125
0.2556818181818182,01612596002141
0.38850574712643676,01612596002174
0.9517241379310345,01612596002182
0.9198813056379822,01612596002190
0.1278772378516624,01612596002216
0.9395973154362416,01612596002273
0.812,01612596056998
0.5067264573991032,01612596057004
0.9383259911894273,01612596057020
0.8120567375886525,01612596057046
0.6333333333333333,01612596057061
0.4922879177377892,01612596057079
0.9274809160305344,01612596057087
0.856396866840731,01612596057095
0.93359375,01612596066450
0.9372937293729373,01612596072235
0.8861386138613861,01612596096523
0.9502487562189055,01612596111660
0.7222222222222222,01612596113807
0.7372881355932204,01612596114011
0.945273631840796,01612596117568
0.2747747747747748,01612596117972
0.806941431670282,01612596118608
0.8803986710963455,01612596118616
0.5287128712871287,01612596118640
0.9459459459459459,01612596118657
0,01612750000001
0.029411764705882353,01612750130286
0.012330456226880395,01612750136515
0.019169329073482427,01612756002281
0.006085192697768763,01612756002299
0,01612756002307
0.008595988538681949,01612756066492
0.15,01612910000001
0.6180555555555556,01612910134528
0.5770705521472392,01612910137588
0.5986078886310905,01612916002372
0.7247557003257329,01612916002398
0.4802784222737819,01612916002414
0.7393162393162394,01612916002422
0.6233766233766234,01612916002430
0.3378119001919386,01612916002448
0.6736292428198434,01612916002455
0.7060478199718706,01612916002463
0.6565126050420168,01612916057111
0.5979381443298969,01612916066518
0.1111111111111111,01613090000001
0.7488038277511961,01613090101212
0.6106194690265486,01613090111799
0.6277495769881557,01613090114421
0.5073033707865169,01613090130849
0.5259259259259259,01613090137745
0.7639885222381636,01613090137810
0.5216535433070866,01613096002505
0.6779859484777517,01613096002513
0.8260869565217391,01613096002521
0.6375711574952562,01613096002539
0.6207584830339321,01613096002547
0.6204933586337761,01613096002554
0.8215297450424929,01613096002562
0.5876543209876544,01613096002604
0.7595541401273885,01613096002612
0.8517745302713987,01613096002620
0.7667785234899329,01613096002653
0.5588599752168525,01613096002703
0.019384264538198404,01750930114579
0.056128293241695305,01750930123935
0.03125,01750930125930
0.006864988558352402,01750930131615
0.08443377350940376,01750930132704
0.3888888888888889,01750930138453
0.08154020385050963,01750936001374
0.1727810650887574,01750936001390
0.11914893617021277,01750936001424
0.15108695652173912,01750936066484
0.021229050279329607,01750936118038
0.025,01751010000000
0.1,01751010000001
0.05633147113594041,01751010130096
