CDS_CODE,ETOT,DTOT,Dropout Rate
10101080109991,873,212,0.24284077892325315
10101080111682,18,0,0.0
10101080119628,76,3,0.039473684210526314
10101081030337,206,128,0.6213592233009708
10101081030899,106,42,0.39622641509433965
10101086069488,326,6,0.018404907975460124
10621170000001,12,0,0.0
10621170110270,34,11,0.3235294117647059
10621170113555,2487,0,0.0
10621170118018,301,9,0.029900332225913623
10621171030196,2096,5,0.002385496183206107
10621171030469,65,1,0.015384615384615385
10621171030501,2699,2,0.0007410151908114116
10621171030683,2335,3,0.001284796573875803
10621171031004,237,35,0.14767932489451477
10621171031053,2902,7,0.002412129565816678
10621251030113,60,19,0.31666666666666665
10621251030477,26,6,0.23076923076923078
10621251030873,1,1,1.0
10621251031376,1183,20,0.0169061707523246
10621580108977,14,0,0.0
10621580120246,2,0,0.0
10621581031954,12,0,0.0
10621581032150,758,1,0.0013192612137203166
10621660000001,8,0,0.0
10621660108555,239,0,0.0
10621660114355,260,15,0.057692307692307696
10621660114553,474,0,0.0
10621660120964,52,2,0.038461538461538464
10621660132134,226,0,0.0
10621661030279,2545,36,0.014145383104125737
10621661030287,271,39,0.14391143911439114
10621661030295,1073,0,0.0
10621661030584,523,123,0.23518164435946462
10621661030642,184,38,0.20652173913043478
10621661030675,2770,28,0.010108303249097473
10621661030717,31,0,0.0
10621661030840,328,22,0.06707317073170732
10621661031632,148,39,0.2635135135135135
10621661031897,2555,28,0.010958904109589041
10621661032507,2319,35,0.015092712376024149
10621661032911,1806,41,0.022702104097452935
10621661034214,1794,38,0.021181716833890748
10621661035831,2141,40,0.018682858477347034
10621666112619,26,1,0.038461538461538464
10622570124727,39,1,0.02564102564102564
10622571033695,1083,0,0.0
10622571033729,38,0,0.0
10622650108092,648,2,0.0030864197530864196
10622650116640,61,1,0.01639344262295082
10622650126292,157,0,0.0
10622651030378,116,4,0.034482758620689655
10622651033703,100,0,0.0
10622651035310,1787,4,0.002238388360380526
10622811033950,186,1,0.005376344086021506
10623310130880,40,6,0.15
10623640126870,47,9,0.19148936170212766
10623641034990,870,3,0.0034482758620689655
10623800124982,421,57,0.13539192399049882
10624141030451,73,2,0.0273972602739726
10624141030766,176,1,0.005681818181818182
10624141030824,40,0,0.0
10624141036086,81,1,0.012345679012345678
10624141036094,2903,4,0.0013778849466069584
10624301030758,139,3,0.02158273381294964
10624301036607,64,0,0.0
10624301036672,1758,8,0.004550625711035267
10625396112387,204,21,0.10294117647058823
10625470120535,681,101,0.14831130690161526
10625470127159,27,4,0.14814814814814814
10625470135103,15,0,0.0
10738091030121,658,1,0.001519756838905775
10738091030147,12,2,0.16666666666666666
10739650000001,3,0,0.0
10739650114751,13,3,0.23076923076923078
10739651030386,211,22,0.10426540284360189
10739651030626,4201,27,0.006427041180671268
